file name,ego maneuver,ego augmented maneuver,target maneuver,minimum distance btw ego and target
1035.csv,go_straight,"['left_brake', 'left', 'left_accelerate']",go_straight,20.312283
10350.csv,go_straight,"['right', 'right_accelerate', 'left_brake']",go_straight,2.463016
10351.csv,go_straight,"['left', 'accelerate']",RIGHT,7.8640985
10352.csv,go_straight,['accelerate'],go_straight,3.2967756
10353.csv,RIGHT,['no_augmentations'],go_straight,2.2777054
10354.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",RIGHT,27.113129
10355.csv,go_straight,['right'],left_lane_change,5.5770555
10357.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",go_straight,2.7746744
10358.csv,go_straight,"['right', 'right_brake', 'left_accelerate']",go_straight,12.68354
10359.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'brake']",go_straight,0.14153822
1036.csv,go_straight,"['brake', 'accelerate']",go_straight,5.622665
10361.csv,go_straight,"['left', 'left_accelerate', 'accelerate', 'right']",go_straight,0.053534478
10362.csv,LEFT,['brake'],go_straight,5.478513
10363.csv,go_straight,"['left_brake', 'accelerate', 'right', 'right_accelerate']",go_straight,2.125454
10364.csv,go_straight,['no_augmentations'],not_defined,16.119543
10365.csv,go_straight,"['right_brake', 'right', 'brake']",go_straight,0.066815466
10366.csv,go_straight,['left'],go_straight,2.0239317
10367.csv,go_straight,"['right', 'left_accelerate']",go_straight,5.070536
10368.csv,RIGHT,['brake'],go_straight,0.023516601
10369.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,0.27357036
1037.csv,go_straight,['no_augmentations'],go_straight,15.405311
10370.csv,go_straight,['accelerate'],go_straight,12.467753
10371.csv,go_straight,['right'],go_straight,2.6107605
10372.csv,RIGHT,['no_augmentations'],go_straight,36.210827
10373.csv,LEFT,"['left_brake', 'left', 'left_accelerate']",LEFT,0.4705307
10374.csv,go_straight,['right'],go_straight,7.266927
10375.csv,go_straight,['no_augmentations'],go_straight,8.58812
10376.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",LEFT,0.033465136
10377.csv,RIGHT,"['accelerate', 'brake']",RIGHT,0.047108702
10378.csv,go_straight,"['left', 'left_brake', 'left_accelerate', 'accelerate']",LEFT,24.944817
10379.csv,go_straight,"['right', 'accelerate']",go_straight,3.2784522
1038.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,13.495388
10380.csv,LEFT,['accelerate'],not_defined,20.76143
10381.csv,go_straight,['accelerate'],not_defined,8.384371
10382.csv,go_straight,['left'],go_straight,2.8359303
10383.csv,go_straight,"['left_brake', 'left', 'brake']",0,26.008753
10384.csv,go_straight,['left'],go_straight,2.5667732
10385.csv,go_straight,['left'],right_lane_change,0.8192321
10386.csv,not_defined,['no_augmentations'],right_lane_change,0.636486
10387.csv,go_straight,"['accelerate', 'right', 'left_brake']",go_straight,2.675237
10389.csv,right_lane_change,"['accelerate', 'left_accelerate', 'left', 'left_brake', 'brake']",right_lane_change,0.29032087
1039.csv,RIGHT,"['accelerate', 'left', 'left_accelerate', 'left_brake']",go_straight,25.42841
10390.csv,go_straight,['right'],go_straight,2.5982418
10391.csv,go_straight,['no_augmentations'],left_lane_change,6.49526
10392.csv,go_straight,"['left_accelerate', 'left_brake', 'accelerate', 'brake', 'left']",go_straight,4.275558
10393.csv,go_straight,"['right', 'brake', 'right_brake', 'left_accelerate']",go_straight,0.09658377
10394.csv,go_straight,"['right_accelerate', 'right', 'accelerate', 'right_brake']",go_straight,14.377598
10395.csv,go_straight,['no_augmentations'],right_lane_change,17.949509
10396.csv,go_straight,['brake'],go_straight,0.16656947
10397.csv,go_straight,"['right_accelerate', 'accelerate', 'left_brake', 'right']",0,27.66254
10398.csv,RIGHT,"['left_accelerate', 'accelerate', 'left', 'left_brake']",not_defined,25.424946
10399.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,2.966094
104.csv,go_straight,"['right', 'left_brake', 'accelerate', 'brake', 'left_accelerate']",go_straight,5.7926865
1040.csv,go_straight,['left'],go_straight,2.9779167
10400.csv,go_straight,"['right_brake', 'accelerate', 'right_accelerate', 'right', 'brake']",go_straight,3.0207627
10401.csv,go_straight,['accelerate'],LEFT,54.672756
10402.csv,go_straight,['accelerate'],go_straight,9.703616
10403.csv,go_straight,['left'],go_straight,0.18957524
10404.csv,go_straight,['right'],go_straight,3.0035002
10405.csv,LEFT,['brake'],go_straight,4.845689
10406.csv,go_straight,['left'],LEFT,0.13413529
10407.csv,go_straight,['left'],go_straight,2.787632
10408.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,2.7923212
10409.csv,go_straight,['accelerate'],LEFT,58.40371
10410.csv,go_straight,"['accelerate', 'left', 'brake', 'left_accelerate', 'left_brake']",go_straight,5.5142355
10411.csv,go_straight,"['accelerate', 'right', 'left_brake', 'right_accelerate']",go_straight,3.3048427
10412.csv,go_straight,"['brake', 'accelerate']",not_defined,0.16047017
10413.csv,RIGHT,['accelerate'],go_straight,16.679815
10414.csv,go_straight,['right'],go_straight,2.6741838
10415.csv,go_straight,['left'],go_straight,13.473899
10416.csv,go_straight,['accelerate'],go_straight,19.053082
10417.csv,RIGHT,['no_augmentations'],go_straight,2.651044
10418.csv,go_straight,"['right_accelerate', 'accelerate', 'right', 'brake', 'right_brake']",go_straight,10.159919
10419.csv,go_straight,['no_augmentations'],go_straight,6.3883276
1042.csv,go_straight,['left'],go_straight,2.737513
10420.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,34.071575
10421.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",RIGHT,27.522377
10422.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,0.026801663
10423.csv,RIGHT,['brake'],go_straight,6.434199
10424.csv,go_straight,['brake'],not_defined,0.06342516
10425.csv,RIGHT,['accelerate'],LEFT,32.255768
10426.csv,go_straight,['brake'],0,0.118236065
10427.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,0.14187928
10428.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",LEFT,20.40022
10429.csv,go_straight,['brake'],go_straight,0.14966978
1043.csv,go_straight,"['accelerate', 'left_accelerate']",go_straight,10.915272
10430.csv,LEFT,"['right_accelerate', 'right_brake', 'right', 'accelerate']",not_defined,37.264153
10431.csv,go_straight,"['accelerate', 'brake']",go_straight,0.14844479
10432.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",LEFT,6.0224667
10433.csv,RIGHT,['no_augmentations'],RIGHT,33.265636
10434.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,3.4740665
10435.csv,go_straight,['accelerate'],go_straight,6.4275045
10436.csv,go_straight,['right'],RIGHT,5.294907
10437.csv,go_straight,"['accelerate', 'right', 'right_accelerate', 'left_brake']",go_straight,2.2944639
10438.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",LEFT,32.41256
10439.csv,LEFT,['accelerate'],LEFT,0.35180554
1044.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",go_straight,5.330424
10440.csv,go_straight,['left'],left_lane_change,2.214254
10441.csv,go_straight,['left'],go_straight,2.9724653
10442.csv,go_straight,"['right', 'left_brake', 'accelerate']",RIGHT,5.2439322
10443.csv,go_straight,['left'],go_straight,0.035442367
10444.csv,go_straight,['right'],go_straight,2.7848883
10445.csv,RIGHT,"['brake', 'accelerate']",RIGHT,0.16205959
10446.csv,go_straight,['left'],go_straight,0.30294546
10447.csv,go_straight,['left'],go_straight,2.6040416
10448.csv,go_straight,['left'],go_straight,3.1270144
10449.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,8.2641
1045.csv,LEFT,['right'],RIGHT,15.267215
10450.csv,go_straight,['no_augmentations'],go_straight,0.29099035
10451.csv,RIGHT,['accelerate'],RIGHT,47.506588
10452.csv,RIGHT,"['left_accelerate', 'left', 'left_brake', 'accelerate']",go_straight,26.207472
10453.csv,go_straight,['left'],go_straight,2.6674192
10454.csv,RIGHT,"['left', 'accelerate', 'left_accelerate', 'left_brake']",go_straight,16.145054
10455.csv,go_straight,['accelerate'],right_lane_change,22.121567
10456.csv,RIGHT,['accelerate'],not_defined,53.087173
10457.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,0.3406971
10458.csv,go_straight,"['left_brake', 'left']",not_defined,41.147007
10459.csv,LEFT,"['brake', 'accelerate']",go_straight,0.04185402
1046.csv,go_straight,['left'],left_lane_change,0.85354674
10460.csv,LEFT,['brake'],right_lane_change,4.255265
10461.csv,go_straight,"['right', 'left']",go_straight,0.1371355
10462.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,57.432293
10463.csv,go_straight,"['right', 'accelerate', 'brake', 'right_accelerate']",0,7.144047
10464.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,0.29847443
10465.csv,RIGHT,"['left', 'left_accelerate', 'accelerate', 'left_brake']",LEFT,24.15457
10466.csv,go_straight,['accelerate'],RIGHT,0.07531962
10467.csv,go_straight,['accelerate'],RIGHT,5.015025
10468.csv,go_straight,['accelerate'],go_straight,0.03522765
10469.csv,go_straight,['right'],go_straight,2.4742055
1047.csv,RIGHT,['accelerate'],go_straight,38.52269
10470.csv,RIGHT,"['left', 'accelerate', 'left_accelerate', 'left_brake']",go_straight,22.757593
10472.csv,RIGHT,"['left', 'accelerate', 'left_accelerate']",go_straight,0.41460106
10473.csv,go_straight,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,5.298771
10475.csv,go_straight,['no_augmentations'],go_straight,0.0067374078
10476.csv,go_straight,"['brake', 'accelerate', 'left_brake', 'left_accelerate', 'left']",go_straight,9.103312
10477.csv,go_straight,"['right', 'accelerate', 'right_accelerate', 'left_brake']",go_straight,34.119637
10478.csv,go_straight,"['right', 'left_brake', 'brake', 'accelerate', 'right_brake', 'left_accelerate', 'right_accelerate']",go_straight,0.14220385
10479.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,0.33930004
1048.csv,RIGHT,['accelerate'],RIGHT,42.75746
10480.csv,go_straight,"['accelerate', 'right', 'right_accelerate', 'left', 'left_accelerate']",not_defined,2.4851398
10481.csv,go_straight,['accelerate'],go_straight,0.57990414
10482.csv,LEFT,['brake'],go_straight,5.8271194
10483.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,5.5647817
10485.csv,go_straight,"['left_brake', 'right_accelerate', 'right', 'accelerate']",go_straight,1.8943169
10486.csv,go_straight,['left'],go_straight,7.7116466
10487.csv,go_straight,"['accelerate', 'right_accelerate', 'left_brake', 'right']",go_straight,0.06215588
10488.csv,LEFT,['no_augmentations'],go_straight,4.946205
10489.csv,go_straight,['left'],not_defined,24.852201
1049.csv,RIGHT,['no_augmentations'],not_defined,5.8318467
10490.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,13.379173
10491.csv,go_straight,['left'],go_straight,26.342337
10492.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'brake']",go_straight,2.4026358
10493.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,2.4290357
10494.csv,go_straight,['accelerate'],RIGHT,4.0723734
10495.csv,go_straight,"['left_accelerate', 'accelerate']",RIGHT,24.79927
10496.csv,go_straight,['accelerate'],RIGHT,32.608204
10497.csv,LEFT,['accelerate'],go_straight,7.0498924
10498.csv,go_straight,['accelerate'],go_straight,41.324696
10499.csv,go_straight,"['left', 'right', 'left_accelerate', 'right_accelerate', 'accelerate']",go_straight,2.9482791
105.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,5.89147
1050.csv,RIGHT,['brake'],not_defined,0.07445101
10500.csv,go_straight,"['right', 'left', 'brake', 'accelerate', 'left_accelerate', 'left_brake']",go_straight,2.781215
10501.csv,go_straight,"['right', 'left_accelerate', 'brake']",go_straight,25.862814
10502.csv,go_straight,['left'],go_straight,13.341576
10503.csv,go_straight,"['left_accelerate', 'left']",go_straight,7.6570907
10504.csv,LEFT,['no_augmentations'],not_defined,3.1741433
10505.csv,go_straight,['accelerate'],LEFT,0.2718405
10507.csv,go_straight,['accelerate'],go_straight,11.465215
10508.csv,go_straight,['left'],go_straight,4.5491
10509.csv,go_straight,['brake'],go_straight,3.0831552
1051.csv,not_defined,['accelerate'],LEFT,3.4065344
10510.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",not_defined,13.226049
10511.csv,go_straight,['right'],go_straight,2.81467
10512.csv,go_straight,"['accelerate', 'brake']",go_straight,0.71006113
10513.csv,go_straight,"['left', 'left_brake', 'left_accelerate', 'brake', 'accelerate']",go_straight,16.780457
10514.csv,go_straight,"['brake', 'accelerate']",go_straight,6.498529
10515.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",not_defined,17.709208
10516.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,2.12201
10517.csv,go_straight,"['left', 'brake', 'left_brake']",RIGHT,0.8264927
10518.csv,go_straight,['right'],left_lane_change,0.4388506
10519.csv,RIGHT,"['left', 'accelerate', 'left_accelerate', 'left_brake']",not_defined,16.193554
1052.csv,go_straight,"['right', 'right_accelerate', 'accelerate', 'brake']",go_straight,22.47808
10520.csv,go_straight,['accelerate'],RIGHT,4.8264456
10521.csv,go_straight,"['brake', 'accelerate']",go_straight,0.052024584
10522.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,19.313425
10523.csv,LEFT,['brake'],not_defined,0.12782086
10524.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,27.026302
10525.csv,go_straight,"['right', 'left_accelerate', 'accelerate', 'left', 'right_accelerate']",go_straight,3.5559611
10526.csv,go_straight,['left'],go_straight,2.9002466
10527.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",not_defined,13.577635
10528.csv,go_straight,['accelerate'],go_straight,12.606745
1053.csv,go_straight,['left'],go_straight,2.8667598
10530.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,14.587298
10531.csv,go_straight,['right'],go_straight,0.32004434
10532.csv,go_straight,['accelerate'],go_straight,22.712763
10533.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,11.256323
10534.csv,go_straight,"['left_brake', 'brake', 'left']",go_straight,2.5396223
10535.csv,not_defined,['right'],go_straight,2.9026124
10536.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,0.107985355
10537.csv,go_straight,['accelerate'],LEFT,7.859342
10538.csv,go_straight,"['left_brake', 'right', 'right_accelerate', 'accelerate']",RIGHT,25.34879
10539.csv,go_straight,"['left_brake', 'left']",go_straight,0.2194124
1054.csv,go_straight,['left'],go_straight,5.852562
10540.csv,go_straight,['left'],right_lane_change,0.8030394
10541.csv,go_straight,"['right', 'accelerate', 'left_brake']",go_straight,2.7651725
10542.csv,RIGHT,['brake'],not_defined,5.855832
10543.csv,go_straight,['accelerate'],go_straight,11.343599
10544.csv,LEFT,['accelerate'],0,29.185446
10545.csv,go_straight,"['right', 'brake', 'left_accelerate', 'right_brake']",RIGHT,5.661039
10547.csv,go_straight,['brake'],right_lane_change,2.7450593
10548.csv,go_straight,['right'],go_straight,0.23805045
10549.csv,go_straight,"['right', 'right_accelerate', 'left_accelerate']",go_straight,2.6180477
1055.csv,go_straight,['right'],go_straight,2.7650838
10550.csv,RIGHT,"['left', 'accelerate', 'left_brake', 'left_accelerate']",left_lane_change,24.401596
10551.csv,go_straight,['right'],go_straight,2.0201845
10552.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",error: no nearby lanes found,22.56446
10553.csv,go_straight,"['left', 'left_brake', 'brake', 'accelerate', 'left_accelerate']",go_straight,5.147603
10554.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,24.472654
10555.csv,go_straight,['right'],right_lane_change,0.055618677
10556.csv,go_straight,['no_augmentations'],not_defined,2.0240185
10557.csv,go_straight,['right'],go_straight,0.043878503
10558.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",not_defined,26.421011
10559.csv,go_straight,['accelerate'],go_straight,15.655125
1056.csv,go_straight,"['brake', 'right_brake', 'left_brake', 'right', 'left']",go_straight,2.5978258
10560.csv,go_straight,"['right_accelerate', 'right', 'accelerate', 'left_brake']",not_defined,3.7126307
10561.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,15.721143
10562.csv,go_straight,['left'],go_straight,8.314365
